,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed
101,897.8700000,4820.1494141,8.9300003,250,5.3684268
102,1961.7400000,15215.8066406,12.4350004,613,7.7562809
103,608.9500000,4657.9399414,12.2049999,184,7.6491337
104,1638.7900000,14661.1855469,19.7900009,605,8.9463482
105,2141.2400000,16202.2382812,11.7500000,651,7.5667548
106,1764.5100000,14124.8085938,11.2799997,513,8.0049467
107,866.9100000,4848.4687500,9.1549997,293,5.5928168
108,623.3700000,4707.4916992,12.2700005,162,7.5516815
109,1720.2100000,14594.1269531,11.8400002,573,8.483922
110,1672.2700000,14126.5332031,11.9650002,557,8.4475193
111,736.8600000,4456.4277344,9.5650005,235,6.0478621
112,1626.9600000,14649.0527344,12.9949999,609,9.0039415
113,1898.1100000,15229.1025391,11.9500008,722,8.0232983
114,421.5200000,3138.9113770,11.4750004,168,7.4466486
115,1560.1100000,14628.7392578,13.5900002,596,9.3767357
116,1963.4200000,15271.9628906,13.0349998,654,7.7782454
117,1707.0300000,14099.8837891,10.7950001,560,8.2598925
118,867.5000000,4820.4423828,9.2500000,220,5.556706
119,4503.7200000,10724.8857422,9.4799995,311,2.3813393
120,433.5900000,3190.3598633,10.9099998,171,7.3580108
121,1592.6000000,14634.2011719,13.4799995,596,9.1888742
122,1520.6900000,14640.5595703,14.2800007,596,9.6275768
123,613.0400000,4719.1215820,11.7900000,305,7.6979017
124,1728.5500000,14648.2968750,13.1549997,579,8.4743261
125,1.4200000,0.0000000,2.1159999,0,0.0
126,1551.3300000,14641.1142578,13.6499996,606,9.4377823
127,628.3400000,4708.3227539,12.6800003,326,7.4932723
128,1580.6800000,14656.2265625,12.0050001,648,9.2721024
129,1711.2500000,14075.5468750,12.8549995,537,8.2253017
130,846.9300000,4519.6562500,9.2349997,219,5.3365169
131,14.8700000,51.7968750,6.4289999,2,3.4833138
132,0.9700000,2.0703125,4.0310001,0,2.1343427
133,1975.6100000,15235.8554688,12.4699993,622,7.7119751
134,1862.1600000,14102.6464844,10.5749998,480,7.5732732
135,808.7600000,4744.0800781,11.5499992,317,5.865869
136,683.1600000,4763.5434570,11.6000004,203,6.9728079
137,1691.6000000,14648.2890625,12.7749996,598,8.6594286
138,1951.8000000,10517.8603516,10.7199993,567,5.3888001
139,2386.3600000,14941.7294922,13.4300003,450,6.2613058
140,1673.4500000,14645.5000000,11.2849998,605,8.7516804
141,1707.6200000,14112.9697266,11.1949997,538,8.2647018
142,786.5600000,4488.2939453,8.7649994,202,5.7062321
143,2133.7100000,16464.6132812,13.5300007,658,7.7164249
144,696.5400000,4711.7343750,11.6350002,150,6.7644849
145,1682.4300000,14629.2460938,13.9249992,605,8.6953077
146,1952.4200000,15310.3457031,12.3249998,710,7.8417277
147,695.1300000,4779.3120117,12.5599995,147,6.875422
148,1755.7500000,14614.3613281,11.1650000,578,8.3237143
149,1911.7100000,15315.7382812,11.5150003,711,8.0115385
150,1593.9000000,14666.0371094,12.6000004,605,9.2013531
151,1754.3000000,14122.1689453,11.6599998,522,8.0500307
152,756.2000000,4517.8583984,9.4200001,198,5.9744225
153,623.8900000,4555.6650391,11.1399994,147,7.3020325
154,1660.3200000,14636.2333984,14.3899994,615,8.8153086
155,608.4600000,4738.1865234,12.8900003,186,7.7871785
156,1564.8400000,14636.5361328,12.9549999,624,9.3533754
157,1568.3300000,14644.9785156,12.3000002,599,9.337945
158,1763.7000000,14130.8281250,12.0349998,525,8.0120363
159,872.9500000,4808.0820312,9.5100002,253,5.5078549
160,1618.1800000,14629.4580078,12.7150002,594,9.0406866
161,1690.7600000,14632.3925781,12.0450001,572,8.6543283
162,669.1900000,4671.9604492,11.3350000,320,6.9815154
163,1809.3800000,14654.6347656,13.4949999,557,8.0992575
164,1735.9400000,14129.7949219,11.0450001,534,8.1395645
165,807.9900000,4799.4824219,10.1849995,203,5.9400272
166,1745.9000000,14092.1074219,11.3699999,499,8.0715437
167,768.0000000,4468.9648438,8.9449997,194,5.8189645
168,219.5700000,1835.9743652,11.8850002,96,8.361681
169,1597.5700000,14490.1220703,12.2350006,590,9.0701017
170,647.2900000,4694.0209961,12.9300003,169,7.2518053
171,1633.8600000,14637.4511719,13.1450005,602,8.9588156
172,626.8400000,4695.4379883,11.4750004,297,7.4906483
173,1652.8300000,14621.4707031,12.4150000,604,8.8463249
174,1759.6000000,14140.3730469,12.7600002,504,8.036129
175,853.6600000,4808.9667969,9.0599995,226,5.6333513
176,667.3200000,4764.0107422,11.9250002,328,7.13902
177,1676.1700000,14640.4287109,13.2900000,604,8.7344532
178,3289.0100000,27575.6503906,14.2500000,1144,8.3841791
179,603.5600000,4636.8115234,11.7199993,170,7.6824369
180,1645.7600000,14660.0263672,11.6099997,599,8.9077549
181,2026.2700000,15219.0566406,11.7299995,760,7.5108728
182,636.0300000,4675.1728516,11.4300003,215,7.350554
183,1646.6700000,14648.5615234,13.8850002,600,8.8958693
184,662.0200000,4678.1088867,12.3199997,140,7.0664163
185,1603.7900000,14652.7363281,14.4250002,604,9.1363182
186,1643.5000000,14635.1591797,12.8099995,592,8.9048729
187,1629.1000000,14122.5458984,12.9500008,537,8.6689253
188,2183.7500000,16449.3828125,11.6250000,678,7.5326309
189,644.1400000,4687.2719727,12.3500004,228,7.2767906
190,1707.0500000,14625.3183594,12.7849998,594,8.5675983
191,1657.5100000,14625.5292969,12.0249996,609,8.8237953
192,632.7900000,4734.2905273,13.1540003,217,7.4816141
193,1675.5500000,14654.6152344,12.3249998,584,8.7461519
194,687.6300000,4810.3315430,11.6450005,192,6.995523
195,1667.0600000,14658.7773438,13.4250002,571,8.793191
196,1701.3900000,14636.5898438,12.3500004,595,8.602725
197,771.7300000,7129.5869141,12.5649996,293,9.2384472
198,684.9500000,4748.8657227,13.8140001,205,6.933157
199,1625.4500000,14598.0390625,11.9099998,619,8.9809217
200,404.0300000,3157.7604980,13.0299997,146,7.8156586
201,1509.1300000,14640.7353516,14.2299995,577,9.7014408
202,1616.3900000,14131.2294922,12.6800003,609,8.7424631
203,810.3400000,4803.8466797,10.8450003,296,5.9281864
204,1700.8900000,14102.6005859,11.8800001,543,8.2913065
205,634.4500000,4769.3017578,11.9750004,268,7.5172224
206,1766.6800000,14633.5009766,11.1900005,574,8.2830515
207,607.6300000,4681.6445312,11.6949997,329,7.704762
208,1670.5400000,14642.3125000,12.1250000,599,8.7650175
209,1945.3000000,15356.9394531,13.3800001,630,7.894381
210,15.0900000,91.5234375,9.5939999,4,6.0651712
211,2113.3400000,17785.6757812,13.6550007,720,8.4159088
212,2133.6400000,17216.5605469,12.1800003,698,8.0691032
213,1960.6800000,15345.6904297,23.3260002,699,7.8267183
214,1697.0200000,14104.7089844,13.6100006,545,8.3114567
215,806.3600000,4753.9941406,9.6299992,323,5.8956223
216,1734.8300000,14194.9931641,10.6350002,525,8.182354
217,809.6200000,4480.0537109,9.6949997,179,5.5335264
218,602.9700000,4770.7290039,12.4099998,210,7.9120502
219,1753.0200000,14623.0820312,12.7800007,580,8.3416519
220,1651.3500000,14120.3769531,11.5949993,580,8.550808
221,836.3900000,4808.5312500,9.2299995,249,5.7491498
222,584.9600000,4738.2895508,12.7600002,217,8.100194
223,1675.8500000,14658.6894531,11.7450008,603,8.7470179
224,1634.7500000,14645.4658203,12.4399996,605,8.9588413
225,1604.6800000,14156.2822266,12.5949993,609,8.8218727
226,842.0700000,4822.4072266,9.3400002,227,5.7268486
227,1553.7400000,14654.9199219,12.6899996,613,9.4320288
228,383.8300000,3069.4870605,11.0400000,179,7.9969964
229,1574.1700000,14656.9716797,14.6849995,603,9.3109207
230,3548.9200000,29733.5234375,13.8800001,1195,8.3781891
231,1640.8800000,14140.7255859,11.5699997,570,8.6177692
232,843.0300000,4496.6416016,9.8400002,264,5.3339047
233,1598.1600000,14653.5136719,11.8249998,621,9.1689901
234,618.5200000,4609.9892578,11.3599997,149,7.453258
235,1628.6800000,14654.5771484,12.8050003,623,8.9978247
236,1602.0000000,14663.1689453,12.5850000,603,9.153039
237,1672.1300000,14136.0761719,11.1849995,587,8.4539337
238,791.9500000,4499.1015625,8.8750000,202,5.6810427
239,425.4300000,3140.0117188,10.6450005,118,7.380795
240,1651.7700000,14642.5058594,12.0950003,612,8.8647366
241,1625.6400000,14657.9013672,13.1650000,566,9.016696
242,616.2300000,4744.8408203,16.6830006,233,7.6997886
243,1739.8200000,14640.8603516,13.5149994,562,8.4151583
244,640.6800000,4693.4550781,11.9349995,203,7.3257399
245,1721.1500000,14650.3203125,12.0349998,576,8.5119371
246,1664.3500000,14094.2773438,12.5699997,589,8.4683371
247,862.7000000,4802.3964844,9.5750008,217,5.5667052
248,1633.7300000,14645.9365234,12.4650002,623,8.9647226
249,1586.6900000,13186.8906250,11.3950005,542,8.3109436
250,896.6800000,4801.7871094,10.2350006,228,5.3550735
251,623.3900000,4674.9379883,13.2900009,347,7.4992189
252,1622.0500000,14653.4648438,13.3549995,625,9.0339165
253,1702.5100000,14120.3759766,12.0799999,559,8.2938576
254,730.2900000,4495.5712891,9.1849995,189,6.1558714
255,2168.5200000,17213.2421875,12.3050003,744,7.9377832
256,1735.9900000,14108.0712891,11.0050001,536,8.1268158
257,824.1500000,4812.0498047,10.0000000,212,5.8388033
258,2006.8600000,15299.6933594,11.2349997,700,7.6236973
259,598.3300000,4796.1860352,12.5900002,347,8.015954
260,1666.9400000,14641.8906250,11.4350004,595,8.7836943
261,2215.0300000,16495.2265625,13.3800001,647,7.4469543
262,591.1400000,4761.2705078,12.6549997,193,8.0543871
263,1670.6300000,14618.7099609,12.4349995,594,8.7504177
264,1953.5100000,15156.8662109,10.8750000,682,7.7587862
265,2297.8100000,16237.0683594,15.1799994,670,7.0663233
266,1698.2600000,14133.5751953,11.9949999,519,8.3223858
267,531.0800000,3085.5947266,9.7449999,140,5.8100376
268,626.7100000,4726.3432617,11.7450008,202,7.5415158
269,1575.3100000,14410.0703125,14.1399994,597,9.1474504
270,1702.5200000,14114.1289062,13.4349995,559,8.2901402
271,784.6900000,4508.0839844,12.3350000,189,5.7450509
272,680.0400000,4760.2416992,11.6100006,163,6.9999437
273,1631.4000000,14629.7578125,13.4750004,620,8.9676094
274,1660.8000000,14113.5244141,11.9200001,566,8.4980278
275,987.0000000,4784.9501953,8.2250004,320,4.8479738
276,2052.9400000,15258.5166016,13.3750000,634,7.4325194
277,438.4700000,3161.8400879,10.2069998,183,7.2110753
278,1677.3500000,14652.9179688,12.3899994,589,8.735755
279,1755.6800000,14137.4648438,11.7299995,507,8.0524158
280,639.8300000,4837.0654297,11.5600004,200,7.5599227
281,1602.3400000,14654.4755859,12.8850002,592,9.1456718
282,1921.8400000,15264.3994141,12.1399994,709,7.9425964
283,1840.5200000,15131.3671875,11.6549997,719,8.2212458
284,1857.1000000,15255.6582031,11.6900005,736,8.2147751
285,624.8200000,4719.7138672,11.5799999,179,7.5537176
286,1594.8500000,14644.0810547,17.0049992,591,9.182106
287,2071.5800000,16503.5292969,11.7399998,752,7.9666386
288,363.5000000,2804.9819336,13.6100006,147,7.7165942
289,1552.4200000,14647.7734375,13.3800001,604,9.4354448
290,1688.3200000,14083.4277344,12.3850002,558,8.3416815
291,521.5900000,3140.9785156,9.0699997,149,6.0219302
292,1680.5100000,14116.9335938,13.9750004,579,8.4003868
293,839.6800000,4519.5742188,9.4799995,213,5.3824959
294,1679.1700000,14123.3007812,12.3599997,553,8.410882
295,291.8300000,1155.0576172,10.6000004,112,3.9579811
296,1633.0400000,14594.6093750,11.9200001,626,8.9370804
297,1904.1200000,15269.6289062,12.4249992,738,8.0192575
298,1717.9900000,14072.9697266,11.9650002,505,8.1915321
299,824.8300000,4515.5830078,9.2950001,210,5.4745622
300,467.5300000,3014.0310059,10.1149998,166,6.4467115
301,1604.4100000,14641.8242188,14.6399994,601,9.1259871
302,1739.3200000,14142.0410156,12.7749996,583,8.1307869
303,748.0500000,4493.6972656,8.8400002,201,6.007215
304,1531.5400000,14109.6523438,13.3450003,583,9.2127218
305,472.6400000,3107.1367188,10.3050003,189,6.5740027
306,654.1100000,4772.2597656,12.7049999,216,7.2958059
307,1688.0600000,14634.6816406,11.0200005,583,8.6695271
308,1571.1700000,14610.2998047,14.6650000,601,9.2989941
309,2142.7300000,19359.5273438,13.3699999,752,9.0349817
310,5516.7500000,25004.4960938,10.1650000,889,4.5324688
311,1694.1000000,14142.7724609,11.8599997,543,8.3482513
312,767.2100000,4521.7783203,9.4850006,220,5.893795
313,1685.6200000,14159.3105469,11.6199999,564,8.4000607
314,848.4100000,4841.0429688,10.2449999,231,5.7060184
315,692.1500000,4712.3305664,12.4300003,171,6.8082504
316,1594.5900000,14642.0390625,12.9699993,637,9.1823225
317,846.2200000,1637.0953369,4.3199997,84,1.9345977
318,1723.1300000,14119.3056641,15.4300003,532,8.1939878
319,806.4200000,4813.2822266,10.0450001,226,5.9687037
320,2350.4600000,17187.2246094,11.8800001,712,7.3122811
321,1755.0800000,14144.9042969,11.5349998,520,8.0594072
322,294.3900000,1134.1845703,9.0799999,113,3.8526599
323,618.4200000,4762.6733398,12.3900003,290,7.7013574
324,1655.9600000,14619.2500000,12.7900000,633,8.8282623
325,1629.4700000,14641.4072266,13.8649998,593,8.9853802
326,1684.8300000,14145.1591797,12.7800007,546,8.3956003
327,856.2800000,4818.4462891,9.8950005,216,5.6271853
328,1626.2600000,14128.9482422,12.2049999,577,8.6880007
329,863.5400000,4786.5458984,9.5799999,214,5.5429349
330,1962.1500000,15237.3574219,11.4250002,691,7.7656436
331,2378.5100000,19362.4902344,12.0450001,776,8.1405964
332,647.5500000,4658.0805664,11.6099997,216,7.1933913
333,1630.1900000,14652.8476562,12.0950003,589,8.9884291
334,1598.6500000,14604.2451172,13.9200001,613,9.1353607
335,1715.8000000,14133.8740234,11.2849998,546,8.237483
336,772.9300000,4496.5986328,9.3050003,206,5.8176012
337,1925.3900000,15264.0566406,12.5799999,692,7.927774
338,2234.6900000,15840.4443359,18.6949997,615,7.0884304
339,1665.8200000,14105.6572266,11.5100002,594,8.4676962
340,489.0400000,3117.5673828,10.4449997,152,6.3748717
341,2311.3100000,17238.5957031,11.6450005,730,7.4583659
342,626.5700000,4795.5913086,12.3150005,250,7.6537199
343,1676.5900000,14646.8261719,12.6149998,596,8.7360811
344,1748.4700000,14634.2675781,12.5900002,605,8.3697557
345,580.0300000,4727.8505859,14.0249996,315,8.1510448
346,1685.2000000,14655.0107422,12.5550003,619,8.6963034
347,1979.8700000,15268.6728516,11.9200001,673,7.7119575
348,397.9900000,3108.0756836,11.4449997,193,7.8094316
349,1664.1200000,14620.1562500,11.2500000,596,8.7855177
350,1712.8600000,14131.0214844,12.0699997,542,8.2499571
351,829.5900000,4816.8847656,9.6650000,222,5.806344
352,1743.6100000,14129.4755859,11.7449999,576,8.1035757
353,3.5500000,2.0898438,0.1230000,0,0.5886884
354,1997.6800000,15237.7529297,11.1250000,631,7.6277246
355,1802.5000000,12863.8222656,11.9750004,494,7.1366558
356,816.9200000,4682.3144531,10.4399996,233,5.7316685
357,1874.5000000,15256.7275391,14.2250004,711,8.1390915
358,1687.2500000,14135.3251953,12.3199997,547,8.3777304
359,762.4700000,4814.7177734,9.8750000,203,6.3146324
360,2190.2500000,15199.3076172,10.6550007,570,6.9395308
361,4914.1100000,12687.1865234,6.4800000,338,2.5817873
362,460.6100000,3179.7919922,10.3850002,117,6.9034367
363,1543.0600000,14648.7021484,13.3699999,598,9.4932814
364,625.5400000,4614.0190430,11.5050001,187,7.3760576
365,1583.6200000,14649.3925781,15.4750004,596,9.2505732
366,1791.3700000,14101.5615234,13.0150003,511,7.8719425
367,878.2700000,4848.8837891,10.0650005,180,5.5209489
368,1999.9900000,15315.7861328,11.9899998,649,7.6579313
369,1690.6700000,14151.8242188,13.5850000,579,8.3705416
370,828.6800000,4461.3300781,8.6200008,238,5.3836584
371,443.8900000,3129.2500000,10.2250004,136,7.0496068
372,1556.9800000,14662.8164062,12.6450005,608,9.4174728
373,1646.1400000,14662.5996094,11.9650002,626,8.9072618
374,2570.7500000,18590.5527344,12.4600000,746,7.2315679
375,1680.4000000,14651.6044922,12.2840004,572,8.7191172
376,1594.5900000,14650.7246094,12.7500000,622,9.1877689
377,1766.0100000,14086.9531250,11.6499996,503,7.9767118
378,535.6500000,3114.0722656,9.6900005,163,5.8136325
379,1741.1200000,14122.1162109,11.9600000,566,8.1109381
380,828.3500000,4827.9033203,10.3249998,222,5.8283377
381,2015.1400000,15218.5761719,10.6199999,654,7.5521188
382,1608.0300000,14142.3808594,12.2999992,577,8.7948484
383,802.8400000,4816.0019531,9.6199999,216,5.9987068
384,1684.6500000,14111.8808594,10.7250004,569,8.3767433
385,840.8200000,4788.2011719,9.2799997,197,5.6946802
386,1707.0600000,14113.2626953,11.5100002,545,8.2675848
387,829.0900000,4809.6728516,9.6000004,218,5.801147
388,1659.0500000,14656.6152344,12.7199993,574,8.834342
389,635.5400000,4691.2768555,12.2299995,288,7.3815603
390,1713.3600000,14645.7636719,13.3750000,595,8.5479784
391,1571.8500000,14639.8007812,13.5349998,625,9.3137388
392,5805.7200000,40173.6171875,11.9750004,1473,6.9196615
393,1640.3700000,14618.9912109,10.9899998,624,8.9120083
394,1922.5300000,15255.8095703,11.9650002,712,7.9352779
395,2088.1900000,15309.6738281,12.8850002,607,7.331552
396,636.0600000,4707.4931641,11.5850000,161,7.4010205
397,1630.0700000,14625.7685547,12.9400005,620,8.9724789
398,394.9600000,3123.3527832,12.1800003,224,7.9080229
399,2784.7300000,24553.5097656,13.5650005,969,8.8171959
400,1641.8800000,14109.3906250,11.3600006,562,8.5934362
401,2533.9300000,13452.3183594,9.6399994,436,5.3088751
402,1523.5900000,14594.6445312,13.2399998,635,9.5791159
403,2047.8900000,15275.0136719,13.3699999,645,7.4589033
404,2209.5200000,16457.0566406,12.8950005,678,7.4482498
405,1664.9500000,14645.7226562,12.3199997,587,8.7964935
406,574.6100000,4606.9980469,12.6910000,184,8.0176086
407,1631.7100000,14666.7734375,14.6599998,607,8.9885912
408,1585.3900000,14654.6298828,12.4899998,607,9.2435484
409,1847.6400000,15289.3515625,11.9850006,731,8.2750702
410,1658.8400000,14120.7753906,13.0850000,555,8.5124397
411,890.9300000,4807.5000000,9.1750002,224,5.3960466
412,396.1800000,3109.1264648,10.4099998,164,7.8477621
413,3124.5400000,26419.3964844,13.2800007,1044,8.455452
