,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed
47,2013-09-10T00:45:09Z,751.18,4494.92,10.49,224,5.98
48,2013-04-08T23:15:25Z,2228.4,15248.45,11.53,586,6.84
49,2013-01-11T23:56:46Z,2359.68,17255.28,13.34,664,7.31
50,2013-01-26T00:21:15Z,1987.06,16660.02,11.56,769,8.38
51,2013-01-03T00:20:26Z,1928.39,15305.22,12.34,702,7.94
52,2013-03-27T15:00:14Z,1696.75,14640.26,12.65,580,8.63
53,2013-08-10T21:37:19Z,6862.64,29403.26,7.14,808,4.28
54,2013-10-30T23:22:57Z,1670.39,14132.46,13.4,562,8.46
55,2013-10-31T00:40:42Z,873.18,4847.95,8.89,221,5.55
56,2013-08-28T23:18:02Z,1785.79,14117.26,11.33,502,7.91
57,2013-08-29T00:50:45Z,820.64,4464.25,8.79,224,5.44
58,2013-05-01T23:15:55Z,1995.77,15096.52,11.38,638,7.56
59,2013-05-13T14:46:42Z,1530.82,14592.92,13.93,591,9.53
60,2013-12-12T00:21:17Z,1620.02,14132.18,11.47,587,8.72
61,2013-12-12T01:38:42Z,855.84,4825.7,9.53,239,5.64
62,2013-10-29T13:39:06Z,620.83,4645.19,11.88,161,7.48
63,2013-10-29T14:49:50Z,1674.67,14619.37,11.94,561,8.73
64,2013-06-17T13:38:01Z,630.4,4718.13,12.61,175,7.48
65,2013-06-17T14:46:35Z,1622.12,14613.26,13.35,582,9.01
66,2013-02-27T14:47:54Z,2084.49,17797.09,13.3,720,8.54
67,2013-10-23T13:38:01Z,647.0,4788.2,12.3,181,7.4
68,2013-10-23T14:59:08Z,1769.79,14653.14,14.74,586,8.28
69,2013-12-17T14:38:54Z,591.02,4746.09,12.56,204,8.03
70,2013-12-17T15:46:42Z,1700.2,14656.01,12.58,580,8.62
71,2013-04-05T23:20:57Z,1874.4,15173.5,12.99,722,8.1
72,2013-05-29T22:58:23Z,1671.26,14104.04,11.98,586,8.44
73,2013-05-30T00:23:53Z,287.95,1114.86,9.15,91,3.87
74,2013-03-22T13:46:00Z,2086.73,17819.94,12.26,714,8.54
75,2013-12-06T15:45:55Z,1698.89,14658.54,12.32,580,8.63
76,2013-05-10T14:49:09Z,1586.45,14647.94,13.32,590,9.23
77,2013-12-04T14:43:12Z,637.14,4789.01,13.56,325,7.52
78,2013-12-04T15:48:11Z,1746.47,14650.57,11.28,578,8.39
79,2013-07-29T23:16:31Z,1727.35,14154.93,12.24,568,8.19
80,2013-07-30T00:46:39Z,779.45,4465.55,9.94,248,5.73
81,2013-01-31T00:17:49Z,1861.17,15234.42,11.68,728,8.19
82,2013-03-21T23:18:42Z,1892.76,15245.91,11.9,705,8.05
83,2013-11-22T00:09:16Z,1712.82,14092.57,13.69,560,8.23
84,2013-11-22T01:37:52Z,837.0,4471.05,10.82,276,5.34
85,2013-10-15T13:38:19Z,662.94,4807.66,11.1,308,7.25
86,2013-10-15T14:47:08Z,1685.62,14645.44,11.7,583,8.69
87,2013-02-26T00:03:26Z,1750.96,14314.05,11.79,591,8.17
88,2013-01-15T15:48:24Z,1657.85,14660.96,13.56,607,8.84
89,2013-09-26T00:19:12Z,4579.43,26674.43,10.77,846,5.82
90,2013-04-03T23:18:15Z,1886.19,15172.19,13.06,703,8.04
91,2013-09-03T13:38:46Z,686.19,4776.98,12.26,149,6.96
92,2013-09-03T14:47:56Z,1641.17,14639.4,14.57,590,8.92
93,2013-05-31T13:50:21Z,445.11,3143.51,17.3,142,7.06
94,2013-05-31T14:48:32Z,1556.5,14661.3,12.9,630,9.42
95,2013-09-20T13:39:02Z,654.21,4718.6,12.65,161,7.21
96,2013-09-20T14:46:54Z,1585.98,14647.51,17.45,631,9.24
97,2013-09-18T13:37:20Z,679.0,4675.43,11.31,152,6.89
98,2013-09-18T14:56:26Z,1642.8,14754.96,11.49,647,8.98
99,2013-07-31T23:17:32Z,1754.22,14009.05,32.27,572,7.99
100,2013-12-03T00:18:47Z,1658.5,14153.5,11.45,589,8.53
101,2013-12-03T01:39:58Z,897.87,4820.15,8.93,250,5.37
102,2013-03-19T23:15:51Z,1961.74,15215.81,12.44,613,7.76
103,2013-09-13T13:38:19Z,608.95,4657.94,12.2,184,7.65
104,2013-09-13T14:47:54Z,1638.79,14661.19,19.79,605,8.95
105,2013-05-20T22:22:18Z,2141.24,16202.24,11.75,651,7.57
106,2013-09-23T22:19:24Z,1764.51,14124.81,11.28,513,8.0
107,2013-09-23T23:55:45Z,866.91,4848.47,9.15,293,5.59
108,2013-10-25T13:38:07Z,623.37,4707.49,12.27,162,7.55
109,2013-10-25T14:47:00Z,1720.21,14594.13,11.84,573,8.48
110,2013-07-26T23:19:57Z,1672.27,14126.53,11.97,557,8.45
111,2013-07-27T00:51:11Z,736.86,4456.43,9.57,235,6.05
112,2013-01-29T15:47:23Z,1626.96,14649.05,12.99,609,9.0
113,2013-02-13T00:15:43Z,1898.11,15229.1,11.95,722,8.02
114,2013-05-03T13:45:09Z,421.52,3138.91,11.48,168,7.45
115,2013-05-03T14:47:04Z,1560.11,14628.74,13.59,596,9.38
116,2013-04-23T23:19:47Z,1963.42,15271.96,13.03,654,7.78
117,2013-10-25T23:21:54Z,1707.03,14099.88,10.8,560,8.26
118,2013-10-26T00:39:38Z,867.5,4820.44,9.25,220,5.56
119,2013-11-17T23:28:38Z,4503.72,10724.89,9.48,311,2.38
120,2013-05-01T13:43:58Z,433.59,3190.36,10.91,171,7.36
121,2013-05-01T13:51:33Z,1592.6,14634.2,13.48,596,9.19
122,2013-04-29T14:54:56Z,1520.69,14640.56,14.28,596,9.63
123,2013-08-28T13:42:07Z,613.04,4719.12,11.79,305,7.7
124,2013-08-28T14:46:42Z,1728.55,14648.3,13.15,579,8.47
125,2013-12-06T14:47:37Z,1.42,0.0,2.12,0,0.0
126,2013-02-26T16:11:12Z,1551.33,14641.11,13.65,606,9.44
127,2013-10-08T13:41:31Z,628.34,4708.32,12.68,326,7.49
128,2013-10-08T14:50:37Z,1580.68,14656.23,12.01,648,9.27
129,2013-09-20T23:21:19Z,1711.25,14075.55,12.85,537,8.23
130,2013-09-21T00:44:46Z,846.93,4519.66,9.23,219,5.34
131,2013-09-23T13:41:30Z,14.87,51.8,6.43,2,3.48
132,2013-09-23T13:42:01Z,0.97,2.07,4.03,0,2.13
133,2013-05-22T23:16:30Z,1975.61,15235.86,12.47,622,7.71
134,2013-06-18T22:19:33Z,1862.16,14102.65,10.57,480,7.57
135,2013-06-19T00:08:20Z,808.76,4744.08,11.55,317,5.87
136,2013-10-04T13:40:05Z,683.16,4763.54,11.6,203,6.97
137,2013-10-04T14:50:15Z,1691.6,14648.29,12.77,598,8.66
138,2013-12-27T22:44:42Z,1951.8,10517.86,10.72,567,5.39
139,2013-12-27T23:57:43Z,2386.36,14941.73,13.43,450,6.26
140,2013-02-11T15:48:47Z,1673.45,14645.5,11.28,605,8.75
141,2013-09-06T22:56:23Z,1707.62,14112.97,11.19,538,8.26
142,2013-09-07T00:26:45Z,786.56,4488.29,8.76,202,5.71
143,2013-05-13T23:17:04Z,2133.71,16464.61,13.53,658,7.72
144,2013-09-04T13:36:25Z,696.54,4711.73,11.64,150,6.76
145,2013-09-04T13:51:32Z,1682.43,14629.25,13.92,605,8.7
146,2013-05-15T23:15:32Z,1952.42,15310.35,12.32,710,7.84
147,2013-10-21T13:41:57Z,695.13,4779.31,12.56,147,6.88
148,2013-10-21T14:50:57Z,1755.75,14614.36,11.16,578,8.32
149,2013-01-17T00:13:06Z,1911.71,15315.74,11.52,711,8.01
150,2013-04-02T14:48:33Z,1593.9,14666.04,12.6,605,9.2
151,2013-07-16T23:16:48Z,1754.3,14122.17,11.66,522,8.05
152,2013-07-17T00:46:06Z,756.2,4517.86,9.42,198,5.97
153,2013-09-23T13:42:24Z,623.89,4555.67,11.14,147,7.3
154,2013-09-23T14:49:34Z,1660.32,14636.23,14.39,615,8.82
155,2013-09-25T13:41:13Z,608.46,4738.19,12.89,186,7.79
156,2013-09-25T14:51:59Z,1564.84,14636.54,12.95,624,9.35
157,2013-01-09T15:50:24Z,1568.33,14644.98,12.3,599,9.34
158,2013-09-03T23:19:00Z,1763.7,14130.83,12.03,525,8.01
159,2013-09-04T00:40:40Z,872.95,4808.08,9.51,253,5.51
160,2013-04-23T14:51:03Z,1618.18,14629.46,12.72,594,9.04
161,2013-01-02T15:51:51Z,1690.76,14632.39,12.05,572,8.65
162,2013-11-20T14:37:44Z,669.19,4671.96,11.34,320,6.98
163,2013-11-20T15:47:49Z,1809.38,14654.63,13.49,557,8.1
164,2013-10-08T23:20:41Z,1735.94,14129.79,11.05,534,8.14
165,2013-10-09T00:39:26Z,807.99,4799.48,10.18,203,5.94
166,2013-07-09T23:17:56Z,1745.9,14092.11,11.37,499,8.07
167,2013-07-10T00:51:51Z,768.0,4468.96,8.94,194,5.82
168,2013-06-07T14:04:14Z,219.57,1835.97,11.89,96,8.36
169,2013-06-07T14:59:08Z,1597.57,14490.12,12.24,590,9.07
170,2013-09-06T13:36:59Z,647.29,4694.02,12.93,169,7.25
171,2013-09-06T14:50:47Z,1633.86,14637.45,13.15,602,8.96
172,2013-10-18T13:39:04Z,626.84,4695.44,11.48,297,7.49
173,2013-10-18T14:48:15Z,1652.83,14621.47,12.42,604,8.85
174,2013-10-15T23:23:50Z,1759.6,14140.37,12.76,504,8.04
175,2013-10-16T00:39:28Z,853.66,4808.97,9.06,226,5.63
176,2013-08-27T13:40:24Z,667.32,4764.01,11.93,328,7.14
177,2013-08-27T14:51:40Z,1676.17,14640.43,13.29,604,8.73
178,2013-05-08T14:43:34Z,3289.01,27575.65,14.25,1144,8.38
179,2013-06-18T13:40:44Z,603.56,4636.81,11.72,170,7.68
180,2013-06-18T14:47:55Z,1645.76,14660.03,11.61,599,8.91
181,2013-04-22T23:51:29Z,2026.27,15219.06,11.73,760,7.51
182,2013-08-30T13:38:30Z,636.03,4675.17,11.43,215,7.35
183,2013-08-30T14:50:41Z,1646.67,14648.56,13.89,600,8.9
184,2013-09-09T13:39:53Z,662.02,4678.11,12.32,140,7.07
185,2013-09-09T14:47:44Z,1603.79,14652.74,14.43,604,9.14
186,2013-03-11T14:47:00Z,1643.5,14635.16,12.81,592,8.9
187,2013-05-08T23:02:04Z,1629.1,14122.55,12.95,537,8.67
188,2013-06-04T23:14:47Z,2183.75,16449.38,11.62,678,7.53
189,2013-07-15T13:40:41Z,644.14,4687.27,12.35,228,7.28
190,2013-07-15T14:48:59Z,1707.05,14625.32,12.78,594,8.57
191,2013-01-07T15:56:14Z,1657.51,14625.53,12.02,609,8.82
192,2013-12-09T14:38:53Z,632.79,4734.29,13.15,217,7.48
193,2013-12-09T15:55:13Z,1675.55,14654.62,12.32,584,8.75
194,2013-10-01T13:38:33Z,687.63,4810.33,11.65,192,7.0
195,2013-10-01T14:49:27Z,1667.06,14658.78,13.43,571,8.79
196,2013-01-11T15:49:43Z,1701.39,14636.59,12.35,595,8.6
197,2013-02-25T16:46:10Z,771.73,7129.59,12.56,293,9.24
198,2013-07-16T13:41:31Z,684.95,4748.87,13.81,205,6.93
199,2013-07-16T14:48:39Z,1625.45,14598.04,11.91,619,8.98
200,2013-06-10T13:44:30Z,404.03,3157.76,13.03,146,7.82
201,2013-06-10T14:49:09Z,1509.13,14640.74,14.23,577,9.7
202,2013-11-27T00:21:07Z,1616.39,14131.23,12.68,609,8.74
203,2013-11-27T01:39:42Z,810.34,4803.85,10.85,296,5.93
204,2013-04-02T23:18:36Z,1700.89,14102.6,11.88,543,8.29
205,2013-11-19T14:37:29Z,634.45,4769.3,11.98,268,7.52
206,2013-11-19T15:47:07Z,1766.68,14633.5,11.19,574,8.28
207,2013-10-14T13:43:43Z,607.63,4681.64,11.69,329,7.7
208,2013-10-14T14:47:28Z,1670.54,14642.31,12.12,599,8.77
209,2013-06-17T23:13:18Z,1945.3,15356.94,13.38,630,7.89
210,2013-06-18T13:40:25Z,15.09,91.52,9.59,4,6.07
211,2013-05-06T13:49:12Z,2113.34,17785.68,13.66,720,8.42
212,2013-03-02T00:18:26Z,2133.64,17216.56,12.18,698,8.07
213,2013-01-16T00:01:18Z,1960.68,15345.69,23.33,699,7.83
214,2013-06-19T22:19:54Z,1697.02,14104.71,13.61,545,8.31
215,2013-06-20T00:02:48Z,806.36,4753.99,9.63,323,5.9
216,2013-07-08T23:17:22Z,1734.83,14194.99,10.64,525,8.18
217,2013-07-09T00:48:27Z,809.62,4480.05,9.69,179,5.53
218,2013-10-28T13:40:27Z,602.97,4770.73,12.41,210,7.91
219,2013-10-28T14:48:32Z,1753.02,14623.08,12.78,580,8.34
220,2013-09-16T23:01:10Z,1651.35,14120.38,11.59,580,8.55
221,2013-09-17T00:23:56Z,836.39,4808.53,9.23,249,5.75
222,2013-12-20T14:43:14Z,584.96,4738.29,12.76,217,8.1
223,2013-12-20T15:45:24Z,1675.85,14658.69,11.75,603,8.75
224,2013-03-26T14:48:19Z,1634.75,14645.47,12.44,605,8.96
225,2013-12-21T00:19:48Z,1604.68,14156.28,12.59,609,8.82
226,2013-12-21T01:43:10Z,842.07,4822.41,9.34,227,5.73
227,2013-01-30T16:00:04Z,1553.74,14654.92,12.69,613,9.43
228,2013-06-04T13:54:00Z,383.83,3069.49,11.04,179,8.0
229,2013-06-04T14:48:47Z,1574.17,14656.97,14.68,603,9.31
230,2013-04-09T13:44:35Z,3548.92,29733.52,13.88,1195,8.38
231,2013-11-19T00:12:32Z,1640.88,14140.73,11.57,570,8.62
232,2013-11-19T01:40:04Z,843.03,4496.64,9.84,264,5.33
233,2013-04-05T14:47:05Z,1598.16,14653.51,11.82,621,9.17
234,2013-09-11T13:41:38Z,618.52,4609.99,11.36,149,7.45
235,2013-09-11T14:48:07Z,1628.68,14654.58,12.81,623,9.0
236,2013-03-04T15:49:42Z,1602.0,14663.17,12.58,603,9.15
237,2013-08-30T23:18:56Z,1672.13,14136.08,11.18,587,8.45
238,2013-08-31T00:47:58Z,791.95,4499.1,8.88,202,5.68
239,2013-06-03T13:52:14Z,425.43,3140.01,10.65,118,7.38
240,2013-06-03T14:48:29Z,1651.77,14642.51,12.1,612,8.86
241,2013-02-06T15:49:21Z,1625.64,14657.9,13.16,566,9.02
242,2013-12-11T14:43:33Z,616.23,4744.84,16.68,233,7.7
243,2013-12-11T15:52:38Z,1739.82,14640.86,13.51,562,8.42
244,2013-12-16T14:42:02Z,640.68,4693.46,11.93,203,7.33
245,2013-12-16T15:46:47Z,1721.15,14650.32,12.03,576,8.51
246,2013-10-07T23:24:16Z,1664.35,14094.28,12.57,589,8.47
247,2013-10-08T00:40:56Z,862.7,4802.4,9.58,217,5.57
248,2013-02-22T15:47:46Z,1633.73,14645.94,12.47,623,8.96
249,2013-12-07T00:19:57Z,1586.69,13186.89,11.4,542,8.31
250,2013-12-07T01:41:10Z,896.68,4801.79,10.24,228,5.36
251,2013-10-09T13:39:13Z,623.39,4674.94,13.29,347,7.5
252,2013-10-09T14:47:37Z,1622.05,14653.46,13.35,625,9.03
253,2013-07-25T23:17:19Z,1702.51,14120.38,12.08,559,8.29
254,2013-07-26T00:46:44Z,730.29,4495.57,9.18,189,6.16
255,2013-01-30T00:17:37Z,2168.52,17213.24,12.31,744,7.94
256,2013-10-16T23:15:34Z,1735.99,14108.07,11.01,536,8.13
257,2013-10-17T00:40:45Z,824.15,4812.05,10.0,212,5.84
258,2013-01-09T00:16:02Z,2006.86,15299.69,11.23,700,7.62
259,2013-10-30T13:42:56Z,598.33,4796.19,12.59,347,8.02
260,2013-10-30T14:50:42Z,1666.94,14641.89,11.44,595,8.78
261,2013-05-24T22:19:36Z,2215.03,16495.23,13.38,647,7.45
262,2013-10-16T13:40:28Z,591.14,4761.27,12.65,193,8.05
263,2013-10-16T14:47:33Z,1670.63,14618.71,12.43,594,8.75
264,2013-02-28T00:19:31Z,1953.51,15156.87,10.88,682,7.76
265,2013-03-29T23:18:31Z,2297.81,16237.07,15.18,670,7.07
266,2013-05-06T22:16:36Z,1698.26,14133.58,11.99,519,8.32
267,2013-05-07T00:01:52Z,531.08,3085.59,9.74,140,5.81
268,2013-12-03T14:36:44Z,626.71,4726.34,11.75,202,7.54
269,2013-12-03T15:50:20Z,1575.31,14410.07,14.14,597,9.15
270,2013-07-15T23:17:08Z,1702.52,14114.13,13.43,559,8.29
271,2013-07-16T00:38:48Z,784.69,4508.08,12.34,189,5.75
272,2013-09-10T13:38:24Z,680.04,4760.24,11.61,163,7.0
273,2013-09-10T14:46:56Z,1631.4,14629.76,13.48,620,8.97
274,2013-11-20T00:20:55Z,1660.8,14113.52,11.92,566,8.5
275,2013-11-20T01:41:14Z,987.0,4784.95,8.23,320,4.85
276,2013-03-26T23:18:44Z,2052.94,15258.52,13.38,634,7.43
277,2013-05-24T13:53:35Z,438.47,3161.84,10.21,183,7.21
278,2013-05-24T14:48:22Z,1677.35,14652.92,12.39,589,8.74
279,2013-02-26T23:57:57Z,1755.68,14137.46,11.73,507,8.05
280,2013-07-09T13:37:54Z,639.83,4837.07,11.56,200,7.56
281,2013-07-09T14:48:16Z,1602.34,14654.48,12.89,592,9.15
282,2013-04-30T23:20:33Z,1921.84,15264.4,12.14,709,7.94
283,2013-01-08T00:17:29Z,1840.52,15131.37,11.65,719,8.22
284,2013-02-12T00:22:10Z,1857.1,15255.66,11.69,736,8.21
285,2013-12-18T14:39:18Z,624.82,4719.71,11.58,179,7.55
286,2013-12-18T15:45:37Z,1594.85,14644.08,17.0,591,9.18
287,2013-01-23T00:17:08Z,2071.58,16503.53,11.74,752,7.97
288,2013-06-11T13:47:38Z,363.5,2804.98,13.61,147,7.72
289,2013-06-11T14:46:03Z,1552.42,14647.77,13.38,604,9.44
290,2013-06-07T22:17:51Z,1688.32,14083.43,12.39,558,8.34
291,2013-06-07T23:57:54Z,521.59,3140.98,9.07,149,6.02
292,2013-09-10T23:21:34Z,1680.51,14116.93,13.98,579,8.4
293,2013-09-11T00:49:09Z,839.68,4519.57,9.48,213,5.38
294,2013-05-14T22:19:57Z,1679.17,14123.3,12.36,553,8.41
295,2013-05-15T00:42:48Z,291.83,1155.06,10.6,112,3.96
296,2013-01-25T15:48:43Z,1633.04,14594.61,11.92,626,8.94
297,2013-03-13T00:17:36Z,1904.12,15269.63,12.42,738,8.02
298,2013-08-27T23:19:57Z,1717.99,14072.97,11.97,505,8.19
299,2013-08-28T00:46:38Z,824.83,4515.58,9.3,210,5.47
300,2013-05-28T13:51:31Z,467.53,3014.03,10.11,166,6.45
301,2013-05-28T14:47:16Z,1604.41,14641.82,14.64,601,9.13
302,2013-07-17T23:15:55Z,1739.32,14142.04,12.77,583,8.13
303,2013-07-18T00:51:29Z,748.05,4493.7,8.84,201,6.01
304,2013-06-10T23:17:57Z,1531.54,14109.65,13.35,583,9.21
305,2013-06-11T00:40:51Z,472.64,3107.14,10.31,189,6.57
306,2013-07-08T13:40:48Z,654.11,4772.26,12.7,216,7.3
307,2013-07-08T14:49:58Z,1688.06,14634.68,11.02,583,8.67
308,2013-04-24T14:47:33Z,1571.17,14610.3,14.66,601,9.3
309,2013-06-19T13:39:53Z,2142.73,19359.53,13.37,752,9.03
310,2013-12-28T21:52:17Z,5516.75,25004.5,10.16,889,4.53
311,2013-09-18T23:18:13Z,1694.1,14142.77,11.86,543,8.35
312,2013-09-19T00:47:46Z,767.21,4521.78,9.49,220,5.89
313,2013-10-02T23:19:49Z,1685.62,14159.31,11.62,564,8.4
314,2013-10-03T00:39:16Z,848.41,4841.04,10.24,231,5.71
315,2013-07-17T13:39:08Z,692.15,4712.33,12.43,171,6.81
316,2013-07-17T14:46:18Z,1594.59,14642.04,12.97,637,9.18
317,2013-12-01T23:12:10Z,846.22,1637.1,4.32,84,1.93
318,2013-07-19T23:20:43Z,1723.13,14119.31,15.43,532,8.19
319,2013-07-20T01:12:09Z,806.42,4813.28,10.05,226,5.97
320,2013-05-10T23:17:11Z,2350.46,17187.22,11.88,712,7.31
321,2013-03-22T23:18:33Z,1755.08,14144.9,11.53,520,8.06
322,2013-03-23T00:39:52Z,294.39,1134.18,9.08,113,3.85
323,2013-11-18T14:38:15Z,618.42,4762.67,12.39,290,7.7
324,2013-11-18T15:48:49Z,1655.96,14619.25,12.79,633,8.83
325,2013-03-12T14:47:03Z,1629.47,14641.41,13.86,593,8.99
326,2013-10-01T23:20:09Z,1684.83,14145.16,12.78,546,8.4
327,2013-10-02T00:39:20Z,856.28,4818.45,9.9,216,5.63
328,2013-10-22T23:24:45Z,1626.26,14128.95,12.2,577,8.69
329,2013-10-23T00:43:14Z,863.54,4786.55,9.58,214,5.54
330,2013-01-04T23:59:27Z,1962.15,15237.36,11.43,691,7.77
331,2013-08-26T13:42:11Z,2378.51,19362.49,12.05,776,8.14
332,2013-10-07T13:38:41Z,647.55,4658.08,11.61,216,7.19
333,2013-10-07T14:47:29Z,1630.19,14652.85,12.1,589,8.99
334,2013-04-25T14:47:51Z,1598.65,14604.25,13.92,613,9.14
335,2013-07-23T22:24:55Z,1715.8,14133.87,11.28,546,8.24
336,2013-07-24T00:03:43Z,772.93,4496.6,9.31,206,5.82
337,2013-06-03T23:19:00Z,1925.39,15264.06,12.58,692,7.93
338,2013-04-24T22:17:51Z,2234.69,15840.44,18.69,615,7.09
339,2013-05-28T23:16:23Z,1665.82,14105.66,11.51,594,8.47
340,2013-05-29T00:40:39Z,489.04,3117.57,10.44,152,6.37
341,2013-02-23T00:02:32Z,2311.31,17238.6,11.65,730,7.46
342,2013-12-13T14:41:57Z,626.57,4795.59,12.32,250,7.65
343,2013-12-13T15:47:56Z,1676.59,14646.83,12.61,596,8.74
344,2013-01-08T15:49:34Z,1748.47,14634.27,12.59,605,8.37
345,2013-11-26T14:37:04Z,580.03,4727.85,14.02,315,8.15
346,2013-11-26T15:47:25Z,1685.2,14655.01,12.56,619,8.7
347,2013-03-11T23:15:42Z,1979.87,15268.67,11.92,673,7.71
348,2013-05-21T13:53:14Z,397.99,3108.08,11.44,193,7.81
349,2013-05-21T14:49:07Z,1664.12,14620.16,11.25,596,8.79
350,2013-10-21T22:21:47Z,1712.86,14131.02,12.07,542,8.25
351,2013-10-21T23:59:53Z,829.59,4816.88,9.66,222,5.81
352,2013-11-21T00:20:39Z,1743.61,14129.48,11.74,576,8.1
353,2013-11-21T01:55:44Z,3.55,2.09,0.12,0,0.59
354,2013-03-05T00:12:12Z,1997.68,15237.75,11.12,631,7.63
355,2013-12-10T00:15:36Z,1802.5,12863.82,11.98,494,7.14
356,2013-12-10T01:57:23Z,816.92,4682.31,10.44,233,5.73
357,2013-03-27T23:18:36Z,1874.5,15256.73,14.23,711,8.14
358,2013-12-17T00:18:23Z,1687.25,14135.33,12.32,547,8.38
359,2013-12-17T01:44:00Z,762.47,4814.72,9.88,203,6.31
360,2013-01-10T00:10:07Z,2190.25,15199.31,10.66,570,6.94
361,2013-12-25T22:48:24Z,4914.11,12687.19,6.48,338,2.58
362,2013-05-14T13:48:47Z,460.61,3179.79,10.39,117,6.9
363,2013-05-14T14:49:02Z,1543.06,14648.7,13.37,598,9.49
364,2013-07-26T13:42:12Z,625.54,4614.02,11.51,187,7.38
365,2013-07-26T14:51:34Z,1583.62,14649.39,15.48,596,9.25
366,2013-12-19T00:15:06Z,1791.37,14101.56,13.02,511,7.87
367,2013-12-19T01:39:25Z,878.27,4848.88,10.07,180,5.52
368,2013-03-25T23:17:52Z,1999.99,15315.79,11.99,649,7.66
369,2013-09-13T23:19:43Z,1690.67,14151.82,13.58,579,8.37
370,2013-09-14T00:45:28Z,828.68,4461.33,8.62,238,5.38
371,2013-05-20T13:48:32Z,443.89,3129.25,10.23,136,7.05
372,2013-05-20T14:49:26Z,1556.98,14662.82,12.65,608,9.42
373,2013-03-29T15:09:22Z,1646.14,14662.6,11.97,626,8.91
374,2013-08-26T23:16:11Z,2570.75,18590.55,12.46,746,7.23
375,2013-01-04T15:46:52Z,1680.4,14651.6,12.28,572,8.72
376,2013-02-20T15:45:44Z,1594.59,14650.72,12.75,622,9.19
377,2013-05-21T22:19:16Z,1766.01,14086.95,11.65,503,7.98
378,2013-05-21T23:59:01Z,535.65,3114.07,9.69,163,5.81
